frame_index,frame_time_ms,exceeds_60fps_threshold
5685,2.2969,0
5686,2.0774,0
5687,2.0752,0
5688,1.9548,0
5689,2.3958,0
5690,2.6336,0
5691,2.3944,0
5692,2.4010,0
5693,2.2437,0
5694,2.0127,0
5695,2.4985,0
5696,2.2614,0
5697,1.9850,0
5698,2.0536,0
5699,2.4585,0
5700,2.5370,0
5701,2.1291,0
5702,2.0199,0
5703,2.0717,0
5704,2.6945,0
5705,2.2597,0
5706,2.1099,0
5707,2.4312,0
5708,2.1225,0
5709,1.9327,0
5710,2.1303,0
5711,2.2280,0
5712,2.2499,0
5713,2.5125,0
5714,2.6765,0
5715,2.4173,0
5716,2.7390,0
5717,2.0551,0
5718,2.5252,0
5719,2.3886,0
5720,2.1152,0
5721,2.4785,0
5722,2.1978,0
5723,1.9826,0
5724,2.1010,0
5725,2.3531,0
5726,2.0893,0
5727,2.2708,0
5728,1.9065,0
5729,2.0138,0
5730,2.2208,0
5731,2.3299,0
5732,2.0307,0
5733,2.4544,0
5734,2.3366,0
5735,2.4650,0
5736,2.3333,0
5737,2.2325,0
5738,2.1869,0
5739,2.3172,0
5740,2.1534,0
5741,2.0488,0
5742,2.0894,0
5743,2.1856,0
5744,2.2402,0
5745,2.3556,0
5746,2.6047,0
5747,2.3037,0
5748,2.0325,0
5749,2.1015,0
5750,1.9937,0
5751,2.0715,0
5752,2.1065,0
5753,2.3440,0
5754,2.1395,0
5755,2.1811,0
5756,2.3003,0
5757,2.3243,0
5758,2.6056,0
5759,2.5635,0
5760,2.2493,0
5761,2.1354,0
5762,2.1202,0
5763,1.9942,0
5764,2.0343,0
5765,2.0270,0
5766,2.0731,0
5767,2.5242,0
5768,2.3019,0
5769,2.3057,0
5770,2.4306,0
5771,2.3232,0
5772,2.3952,0
5773,1.9852,0
5774,2.0914,0
5775,2.0970,0
5776,2.3731,0
5777,2.0323,0
5778,2.0065,0
5779,2.1319,0
5780,2.5346,0
5781,1.9437,0
5782,2.1250,0
5783,2.1047,0
5784,1.9717,0
5785,2.1607,0
5786,2.0210,0
5787,2.4148,0
5788,2.3037,0
5789,2.1124,0
5790,2.1876,0
5791,2.1884,0
5792,2.1613,0
5793,2.4750,0
5794,2.2831,0
5795,2.1277,0
5796,2.3514,0
5797,2.4253,0
5798,1.9732,0
5799,2.3205,0
5800,2.4242,0
5801,2.1003,0
5802,2.1642,0
5803,2.3084,0
5804,2.1929,0
5805,1.9724,0
5806,2.0159,0
5807,2.3228,0
5808,2.2764,0
5809,2.7740,0
5810,2.5194,0
5811,2.1705,0
5812,2.1300,0
5813,1.9935,0
5814,2.1464,0
5815,2.2454,0
5816,2.4238,0
5817,2.4069,0
5818,2.3167,0
5819,2.0783,0
5820,2.1075,0
5821,2.0731,0
5822,1.9930,0
5823,2.0293,0
5824,2.0148,0
5825,2.0492,0
5826,2.3727,0
5827,2.3770,0
5828,2.1589,0
5829,2.4082,0
5830,2.4101,0
5831,2.2259,0
5832,2.2395,0
5833,1.9241,0
5834,2.3070,0
5835,2.4520,0
5836,2.2371,0
5837,2.3137,0
5838,2.3421,0
5839,1.9994,0
5840,2.2116,0
5841,2.0898,0
5842,2.2119,0
5843,2.5328,0
5844,2.2054,0
5845,2.2534,0
5846,2.0063,0
5847,2.2846,0
5848,2.1950,0
5849,2.3543,0
5850,3.0141,0
5851,2.4599,0
5852,2.6189,0
5853,2.1976,0
5854,2.0400,0
5855,2.3271,0
5856,2.0954,0
5857,2.0994,0
5858,2.1783,0
5859,2.0827,0
5860,2.4050,0
5861,2.1533,0
5862,2.1848,0
5863,2.4530,0
5864,2.5036,0
5865,2.6797,0
5866,2.2724,0
5867,2.1383,0
5868,2.0570,0
5869,2.1131,0
5870,2.2897,0
5871,2.4041,0
5872,2.2648,0
5873,2.3703,0
5874,2.0463,0
5875,2.5511,0
5876,2.1035,0
5877,2.3166,0
5878,2.3425,0
5879,2.4511,0
5880,2.6448,0
5881,2.4530,0
5882,2.2199,0
5883,2.1823,0
5884,2.0219,0
5885,2.0068,0
5886,2.2597,0
5887,2.5120,0
5888,2.1055,0
5889,2.2370,0
5890,2.2600,0
5891,2.3551,0
5892,2.3224,0
5893,2.2586,0
5894,1.9737,0
5895,2.1019,0
5896,2.0520,0
5897,2.0772,0
5898,2.3188,0
5899,2.2159,0
5900,2.3186,0
5901,2.2247,0
5902,2.2542,0
5903,2.2222,0
5904,2.2638,0
5905,2.4940,0
5906,2.5101,0
5907,2.5597,0
5908,2.3010,0
5909,2.4691,0
5910,2.2186,0
5911,2.0915,0
5912,2.1979,0
5913,2.5159,0
5914,1.9757,0
5915,2.3004,0
5916,2.0683,0
5917,2.3341,0
5918,2.0331,0
5919,2.2157,0
5920,2.2257,0
5921,2.2929,0
5922,2.1547,0
5923,2.0861,0
5924,2.1534,0
5925,2.1313,0
5926,2.3555,0
5927,2.4237,0
5928,2.2837,0
5929,2.0633,0
5930,2.3511,0
5931,2.0029,0
5932,2.2019,0
5933,2.0483,0
5934,1.9604,0
5935,2.0266,0
5936,2.0605,0
5937,2.2098,0
5938,2.6126,0
5939,2.3053,0
5940,2.8895,0
5941,2.4313,0
5942,2.0388,0
5943,2.4814,0
5944,2.4500,0
5945,2.5830,0
5946,2.6173,0
5947,2.4586,0
5948,2.3868,0
5949,2.5607,0
5950,2.5862,0
5951,2.3748,0
5952,2.4741,0
5953,2.3747,0
5954,2.1943,0
5955,2.3487,0
5956,2.1545,0
5957,2.4204,0
5958,2.0521,0
5959,2.4217,0
5960,1.9781,0
5961,2.5544,0
5962,2.2342,0
5963,2.6690,0
5964,2.3241,0
5965,2.9993,0
5966,2.7527,0
5967,2.3527,0
5968,2.4529,0
5969,2.5802,0
5970,2.1579,0
5971,2.4215,0
5972,2.3941,0
5973,2.7707,0
5974,2.2603,0
5975,2.1828,0
5976,2.3253,0
5977,2.3419,0
5978,2.4950,0
5979,2.3537,0
5980,2.3214,0
5981,2.1554,0
5982,2.0023,0
5983,2.8492,0
5984,2.6844,0
5985,2.3098,0
5986,2.2442,0
5987,2.4032,0
5988,2.8056,0
5989,4.6757,0
5990,2.9199,0
5991,2.9200,0
5992,2.7938,0
5993,2.4859,0
5994,2.2848,0
5995,3.2334,0
5996,2.8498,0
5997,3.0255,0
5998,2.5903,0
5999,2.6137,0
6000,2.8537,0
6001,2.6006,0
6002,2.5693,0
6003,2.8237,0
6004,2.9709,0
6005,2.4226,0
6006,2.4167,0
6007,2.7735,0
6008,2.2995,0
6009,2.5733,0
6010,2.4018,0
6011,2.5143,0
6012,2.3525,0
6013,2.1856,0
6014,2.2391,0
6015,2.2646,0
6016,2.4800,0
6017,1.9757,0
6018,3.6651,0
6019,2.6586,0
6020,2.8894,0
6021,2.6099,0
6022,2.5770,0
6023,2.8137,0
6024,2.3643,0
6025,2.4913,0
6026,2.4718,0
6027,2.3838,0
6028,1.9662,0
6029,2.2544,0
6030,2.7387,0
6031,2.2784,0
6032,2.0785,0
6033,2.0743,0
6034,2.7944,0
6035,2.0942,0
6036,2.2289,0
6037,1.8577,0
6038,2.1864,0
6039,2.2469,0
6040,2.3941,0
6041,2.4503,0
6042,1.9858,0
6043,2.1472,0
6044,2.3754,0
6045,2.4428,0
6046,2.1841,0
6047,2.1026,0
6048,2.0165,0
6049,2.3532,0
6050,2.5085,0
6051,2.0294,0
6052,1.9189,0
6053,2.2963,0
6054,2.3618,0
6055,2.4873,0
6056,2.2451,0
6057,2.2790,0
6058,2.4266,0
6059,2.3941,0
6060,2.4638,0
6061,2.6937,0
6062,1.9617,0
6063,2.5413,0
6064,1.9724,0
6065,2.0246,0
6066,2.4713,0
6067,2.0719,0
6068,2.3485,0
6069,2.1768,0
6070,2.6737,0
6071,2.2047,0
6072,2.9411,0
6073,2.8251,0
6074,2.5447,0
6075,2.5803,0
6076,2.4332,0
6077,2.6477,0
6078,2.5594,0
6079,2.3315,0
6080,2.4324,0
6081,2.3556,0
6082,2.0807,0
6083,2.7721,0
6084,2.3053,0
6085,2.0282,0
6086,1.9952,0
6087,2.2530,0
6088,2.4316,0
6089,2.3678,0
6090,1.9358,0
6091,2.5768,0
6092,2.3359,0
6093,2.3633,0
6094,2.6833,0
6095,2.0249,0
6096,2.6428,0
6097,2.2327,0
6098,2.3680,0
6099,2.4530,0
6100,2.2075,0
6101,2.4750,0
6102,2.0290,0
6103,2.5985,0
6104,2.3812,0
6105,2.3866,0
6106,2.5832,0
6107,2.1433,0
6108,2.4718,0
6109,2.2410,0
6110,2.4068,0
6111,2.3037,0
6112,2.6953,0
6113,2.5114,0
6114,2.2739,0
6115,2.3827,0
6116,2.8048,0
6117,2.5961,0
6118,2.1314,0
6119,2.3178,0
6120,2.2895,0
6121,2.2007,0
6122,2.5505,0
6123,2.9428,0
6124,2.3599,0
6125,2.5589,0
6126,2.5114,0
6127,2.6519,0
6128,2.4442,0
6129,2.1705,0
6130,2.8711,0
6131,2.2787,0
6132,2.5448,0
6133,2.2345,0
6134,2.4123,0
6135,2.4680,0
6136,2.1743,0
6137,2.3137,0
6138,2.0432,0
6139,2.4100,0
6140,2.2169,0
6141,2.2602,0
6142,2.7481,0
6143,2.0412,0
6144,2.5369,0
6145,2.0275,0
6146,2.4010,0
6147,2.1443,0
6148,2.4791,0
6149,1.9049,0
6150,2.3116,0
6151,2.3396,0
6152,2.0990,0
6153,2.3843,0
6154,2.4351,0
6155,2.2170,0
6156,2.1255,0
6157,2.1754,0
6158,2.5726,0
6159,3.1397,0
6160,2.3532,0
6161,2.2450,0
6162,2.2126,0
6163,2.3270,0
6164,2.1925,0
6165,2.0807,0
6166,2.4822,0
6167,2.3836,0
6168,1.8907,0
6169,2.3959,0
6170,1.8990,0
6171,2.0939,0
6172,2.3606,0
6173,2.2741,0
6174,2.2407,0
6175,2.4990,0
6176,2.1990,0
6177,2.7027,0
6178,2.0627,0
6179,2.2359,0
6180,2.1525,0
6181,2.0783,0
6182,1.9674,0
6183,2.2906,0
6184,2.4649,0
6185,2.6351,0
6186,2.1581,0
6187,2.4653,0
6188,2.0400,0
6189,2.1297,0
6190,2.4154,0
6191,2.2457,0
6192,3.1689,0
6193,2.9318,0
6194,2.7554,0
6195,2.1939,0
6196,2.3526,0
6197,2.0067,0
6198,2.2495,0
6199,2.1565,0
6200,2.0431,0
6201,1.9585,0
6202,2.5374,0
6203,2.3323,0
6204,2.2446,0
6205,2.7754,0
6206,2.0278,0
6207,2.1484,0
6208,2.1361,0
6209,2.0865,0
6210,2.2754,0
6211,2.2554,0
6212,2.3391,0
6213,2.2058,0
6214,1.9712,0
6215,2.1284,0
6216,2.0433,0
6217,2.6643,0
6218,2.9678,0
6219,2.8914,0
6220,2.1711,0
6221,2.1256,0
6222,2.4435,0
6223,2.0658,0
6224,2.1617,0
6225,2.2492,0
6226,2.2902,0
6227,2.1290,0
6228,2.3172,0
6229,2.2835,0
6230,2.6567,0
6231,2.4139,0
6232,2.1503,0
6233,2.4440,0
6234,2.2343,0
6235,2.3457,0
6236,2.1539,0
6237,2.0958,0
6238,2.5372,0
6239,2.7099,0
6240,2.5452,0
6241,2.5928,0
6242,2.5439,0
6243,2.4905,0
6244,2.1159,0
6245,2.5685,0
6246,2.2840,0
6247,2.2311,0
6248,2.1155,0
6249,2.2004,0
6250,2.3465,0
6251,2.2086,0
6252,2.2913,0
6253,1.9386,0
6254,2.0102,0
6255,2.3578,0
6256,2.3569,0
6257,2.5807,0
6258,2.1900,0
6259,2.3459,0
6260,2.1598,0
6261,2.0658,0
6262,2.1119,0
6263,2.1935,0
6264,2.2998,0
6265,2.2618,0
6266,2.1826,0
6267,2.0908,0
6268,1.9833,0
6269,2.3539,0
6270,2.0464,0
6271,2.1090,0
6272,2.0735,0
6273,1.9132,0
6274,2.0301,0
6275,2.2545,0
6276,2.4425,0
6277,2.0935,0
6278,2.0393,0
6279,2.2874,0
6280,2.1186,0
6281,2.1210,0
6282,2.1003,0
6283,2.5766,0
6284,2.1508,0
6285,2.0593,0
6286,2.0816,0
6287,2.1361,0
6288,4.1126,0
6289,3.2816,0
6290,3.5234,0
6291,2.8460,0
6292,2.4404,0
6293,2.3096,0
6294,2.1601,0
6295,2.3046,0
6296,2.0669,0
6297,2.2679,0
6298,2.2047,0
6299,2.4418,0
6300,2.5930,0
6301,2.3912,0
6302,2.6343,0
6303,2.3926,0
6304,2.1971,0
6305,2.1447,0
6306,2.4146,0
6307,2.2041,0
6308,2.0839,0
6309,2.0897,0
6310,2.2442,0
6311,2.1727,0
6312,2.5286,0
6313,2.4744,0
6314,2.3254,0
6315,2.5170,0
6316,2.2376,0
6317,2.2225,0
6318,2.2176,0
6319,2.3804,0
6320,2.2467,0
6321,2.1882,0
6322,2.1328,0
6323,2.1408,0
6324,2.0632,0
6325,2.5794,0
6326,2.3772,0
6327,2.1634,0
6328,2.6023,0
6329,2.1151,0
6330,2.2006,0
6331,2.1090,0
6332,2.7824,0
6333,2.5893,0
6334,2.4402,0
6335,2.1380,0
6336,2.1887,0
6337,2.1692,0
6338,2.2362,0
6339,2.1602,0
6340,2.1954,0
6341,2.1105,0
6342,2.0543,0
6343,2.0527,0
6344,1.9426,0
6345,2.2895,0
6346,2.1878,0
6347,2.3155,0
6348,2.1201,0
6349,2.0546,0
6350,2.1108,0
6351,2.2098,0
6352,2.0596,0
6353,2.1254,0
6354,2.1298,0
6355,2.2210,0
6356,2.3349,0
6357,2.3186,0
6358,2.4861,0
6359,2.0225,0
6360,2.3695,0
6361,2.2432,0
6362,2.0861,0
6363,2.1871,0
6364,2.0865,0
6365,2.3762,0
6366,1.9931,0
6367,2.0729,0
6368,2.0498,0
6369,2.1290,0
6370,2.5068,0
6371,1.8942,0
6372,2.0888,0
6373,2.5276,0
6374,2.1093,0
6375,2.1339,0
6376,2.0290,0
6377,2.2164,0
6378,2.0641,0
6379,2.0498,0
6380,2.3713,0
6381,2.4064,0
6382,2.3813,0
6383,2.3191,0
6384,2.2252,0
6385,2.2618,0
6386,2.2190,0
6387,2.4014,0
6388,2.1514,0
6389,2.1834,0
6390,2.1476,0
6391,2.2087,0
6392,2.2717,0
6393,2.0137,0
6394,1.9920,0
6395,2.0667,0
6396,1.9454,0
6397,2.1296,0
6398,2.1283,0
6399,2.2095,0
6400,2.2830,0
6401,2.2287,0
6402,2.3225,0
6403,2.1087,0
6404,2.1882,0
6405,2.3968,0
6406,2.2332,0
6407,2.2969,0
6408,2.0315,0
6409,2.0971,0
6410,2.3167,0
6411,2.3145,0
6412,2.1767,0
6413,2.2336,0
6414,2.1616,0
6415,2.8599,0
6416,2.1898,0
6417,2.1303,0
6418,2.1276,0
6419,2.4455,0
6420,2.3950,0
6421,2.2116,0
6422,2.3294,0
6423,2.3479,0
6424,2.4201,0
6425,2.4420,0
6426,2.3759,0
6427,2.1275,0
6428,2.2808,0
6429,2.1808,0
6430,2.0799,0
6431,2.1611,0
6432,2.3587,0
6433,2.2444,0
6434,2.1129,0
6435,2.2548,0
6436,1.9657,0
6437,2.3171,0
6438,2.5805,0
6439,2.1174,0
6440,2.1923,0
6441,2.2268,0
6442,1.9879,0
6443,2.6692,0
6444,2.4825,0
6445,2.5928,0
6446,2.3659,0
6447,2.3058,0
6448,2.4846,0
6449,2.6225,0
6450,2.6090,0
6451,2.5281,0
6452,2.2257,0
6453,2.2449,0
6454,2.5615,0
6455,2.4412,0
6456,2.5407,0
6457,2.2788,0
6458,2.4625,0
6459,2.4679,0
6460,2.6989,0
6461,2.4060,0
6462,2.3562,0
6463,2.3501,0
6464,2.1928,0
6465,2.5362,0
6466,2.5868,0
6467,2.8099,0
6468,2.4698,0
6469,2.4271,0
6470,3.0113,0
6471,2.5833,0
6472,2.5244,0
6473,2.8503,0
6474,2.2597,0
6475,2.7095,0
6476,2.8913,0
6477,2.7049,0
6478,2.4394,0
6479,2.3912,0
6480,2.7058,0
6481,2.4629,0
6482,2.3619,0
6483,2.5913,0
6484,2.2971,0
6485,2.3159,0
6486,2.2814,0
6487,2.1999,0
6488,2.3379,0
6489,2.4485,0
6490,2.4869,0
6491,2.6066,0
6492,2.7151,0
6493,2.1913,0
6494,2.2664,0
6495,2.5581,0
6496,2.3296,0
6497,2.5975,0
6498,2.2261,0
6499,2.2599,0
6500,2.3447,0
6501,2.3444,0
6502,2.3478,0
6503,2.5707,0
6504,2.2950,0
6505,2.5561,0
6506,2.3821,0
6507,2.3303,0
6508,2.5726,0
6509,2.6835,0
6510,2.2665,0
6511,2.3112,0
6512,2.4992,0
6513,3.0104,0
6514,2.5359,0
6515,2.4967,0
6516,2.5371,0
6517,2.4964,0
6518,2.1989,0
6519,2.8572,0
6520,2.4711,0
6521,2.4731,0
6522,2.3333,0
6523,2.6295,0
6524,2.8004,0
6525,2.5665,0
6526,2.6501,0
6527,2.4759,0
6528,2.4566,0
6529,2.4054,0
6530,2.7798,0
6531,2.8078,0
6532,2.7808,0
6533,2.5929,0
6534,2.9574,0
6535,3.8353,0
6536,2.5822,0
6537,4.2022,0
6538,2.4290,0
6539,2.6599,0
6540,2.4598,0
6541,3.5412,0
6542,2.9873,0
6543,3.9035,0
6544,2.4683,0
6545,2.8676,0
6546,2.5353,0
6547,3.7246,0
6548,2.4857,0
6549,2.3117,0
6550,2.7292,0
6551,2.3962,0
6552,2.6216,0
6553,3.8187,0
6554,2.5546,0
6555,2.3291,0
6556,3.4544,0
6557,2.6626,0
6558,2.3617,0
6559,2.6857,0
6560,2.4132,0
6561,2.7550,0
6562,2.3328,0
6563,2.3806,0
6564,3.5591,0
6565,2.5199,0
6566,2.1712,0
6567,3.0622,0
6568,2.6582,0
6569,3.1143,0
6570,6.1658,0
6571,7.0816,0
6572,14.1428,0
6573,11.9046,0
6574,35.4625,1
6575,4.4521,0
6576,2.6980,0
6577,2.6536,0
6578,2.8380,0
6579,2.1236,0
6580,2.4473,0
6581,1.9899,0
6582,2.7393,0
6583,2.1698,0
6584,2.6531,0
6585,3.0673,0
6586,2.7722,0
6587,2.3925,0
6588,2.4664,0
6589,2.3635,0
6590,2.8056,0
6591,4.3231,0
6592,3.5296,0
6593,3.0415,0
6594,2.6216,0
6595,2.5982,0
6596,2.4567,0
6597,2.8881,0
6598,2.3018,0
6599,2.1808,0
6600,2.4794,0
6601,2.6459,0
6602,2.3304,0
6603,2.5840,0
6604,2.3370,0
6605,2.4740,0
6606,2.0982,0
6607,2.5490,0
6608,2.0673,0
6609,2.4883,0
6610,2.3102,0
6611,2.6600,0
6612,2.2384,0
6613,2.5298,0
6614,2.1526,0
6615,2.6858,0
6616,2.3649,0
6617,2.6811,0
6618,2.2693,0
6619,2.7499,0
6620,2.4295,0
6621,2.8623,0
6622,2.4684,0
6623,2.7232,0
6624,2.2550,0
6625,2.6405,0
6626,2.3190,0
6627,2.9372,0
6628,2.6487,0
6629,2.4963,0
6630,2.3634,0
6631,2.5006,0
6632,2.4155,0
6633,2.7365,0
6634,2.5496,0
6635,2.8126,0
6636,2.4760,0
6637,2.7278,0
6638,2.5618,0
6639,2.4930,0
6640,2.5703,0
6641,2.7249,0
6642,2.6646,0
6643,2.8563,0
6644,2.7671,0
6645,2.5265,0
6646,2.6646,0
6647,2.6880,0
6648,2.6129,0
6649,2.5553,0
6650,2.4166,0
6651,2.5169,0
6652,2.4142,0
6653,2.7128,0
6654,2.3778,0
6655,2.5904,0
6656,2.8199,0
6657,2.4439,0
6658,2.7650,0
6659,2.4499,0
6660,2.5768,0
6661,3.8314,0
6662,2.5764,0
6663,2.7419,0
6664,2.8318,0
6665,2.6083,0
6666,2.3784,0
6667,2.3952,0
6668,2.4007,0
6669,2.4385,0
6670,2.5976,0
6671,2.4046,0
6672,2.8905,0
6673,2.1199,0
6674,2.4412,0
6675,2.4916,0
6676,3.0467,0
6677,2.6265,0
6678,2.2258,0
6679,2.8088,0
6680,3.0836,0
6681,3.1699,0
6682,2.7915,0
6683,2.8239,0
6684,2.6042,0
6685,2.9551,0
6686,2.5945,0
6687,3.0029,0
6688,3.2290,0
6689,2.7039,0
6690,2.3845,0
6691,3.7377,0
6692,2.9670,0
6693,2.6294,0
6694,2.8341,0
6695,2.3161,0
6696,2.5790,0
6697,2.3088,0
6698,2.8147,0
6699,2.3606,0
6700,2.8345,0
6701,2.6925,0
6702,3.7764,0
6703,2.3577,0
6704,2.6185,0
6705,2.4142,0
6706,2.4805,0
6707,3.6853,0
6708,2.7945,0
6709,2.5991,0
6710,2.8013,0
6711,2.5865,0
6712,2.4755,0
6713,3.1304,0
6714,2.9179,0
6715,3.0043,0
6716,2.5728,0
6717,3.5916,0
6718,3.6646,0
6719,2.5504,0
6720,2.7769,0
6721,2.9301,0
6722,2.4309,0
6723,2.6233,0
6724,2.3534,0
6725,2.4562,0
6726,2.4951,0
6727,2.6026,0
6728,2.2094,0
6729,2.7644,0
6730,3.5479,0
6731,2.8256,0
6732,2.4693,0
6733,2.7962,0
6734,2.5283,0
6735,3.8025,0
6736,2.6658,0
6737,2.8821,0
6738,2.2978,0
6739,2.3693,0
6740,2.0373,0
6741,2.8542,0
6742,2.2556,0
6743,2.6878,0
6744,3.7570,0
6745,2.6323,0
6746,2.7338,0
6747,2.7113,0
6748,2.7123,0
6749,4.4887,0
6750,2.9271,0
6751,2.4338,0
6752,2.1559,0
6753,2.4011,0
6754,2.3557,0
6755,2.5627,0
6756,2.5002,0
6757,2.3551,0
6758,2.2752,0
6759,2.0950,0
6760,3.0660,0
6761,3.7416,0
6762,2.3476,0
6763,2.8430,0
6764,2.2581,0
6765,2.5748,0
6766,2.9000,0
6767,2.3858,0
6768,2.8429,0
6769,1.9960,0
6770,2.1511,0
6771,2.6591,0
6772,2.3054,0
6773,2.4114,0
6774,2.4251,0
6775,1.9675,0
6776,2.2231,0
6777,2.8431,0
6778,2.4578,0
6779,2.4836,0
6780,2.4286,0
6781,2.0977,0
6782,2.2081,0
6783,2.5150,0
6784,2.1492,0
6785,2.3404,0
6786,2.1931,0
6787,2.4011,0
6788,2.2994,0
6789,2.5648,0
6790,2.4528,0
6791,2.5226,0
6792,2.3727,0
6793,2.2411,0
6794,2.1757,0
6795,2.0660,0
6796,2.2125,0
6797,2.2606,0
6798,2.3766,0
6799,2.0515,0
6800,2.8285,0
6801,2.4656,0
6802,2.4284,0
6803,2.5765,0
6804,2.2245,0
6805,2.3630,0
6806,2.6075,0
6807,2.0868,0
6808,2.3809,0
6809,2.4276,0
6810,2.1806,0
6811,2.2990,0
6812,2.0228,0
6813,2.4573,0
6814,2.2418,0
6815,2.6085,0
6816,2.3310,0
6817,2.0172,0
6818,2.3945,0
6819,1.9316,0
6820,2.0827,0
6821,2.3931,0
6822,2.1896,0
6823,2.6178,0
6824,2.3187,0
6825,2.3452,0
6826,2.1889,0
6827,2.6053,0
6828,2.2299,0
6829,2.5929,0
6830,3.4544,0
6831,2.7809,0
6832,2.6796,0
6833,2.1068,0
6834,2.5710,0
6835,2.0901,0
6836,2.1275,0
6837,2.5677,0
6838,2.0388,0
6839,2.3198,0
6840,2.6030,0
6841,2.1009,0
6842,2.3151,0
6843,2.2180,0
6844,2.2182,0
6845,2.2519,0
6846,2.1841,0
6847,2.2575,0
6848,2.4514,0
6849,2.1742,0
6850,2.2273,0
6851,2.0432,0
6852,2.2905,0
6853,2.2788,0
6854,2.2400,0
6855,2.1101,0
6856,2.3326,0
6857,2.2611,0
6858,2.1516,0
6859,2.1009,0
6860,2.7192,0
6861,2.1856,0
6862,2.1314,0
6863,2.6059,0
6864,2.6041,0
6865,2.3232,0
6866,2.5222,0
6867,2.2116,0
6868,2.4522,0
6869,2.2126,0
6870,2.6473,0
6871,2.2446,0
6872,2.2513,0
6873,2.5455,0
6874,2.1676,0
6875,2.3558,0
6876,2.2557,0
6877,2.0929,0
6878,2.0473,0
6879,2.0336,0
6880,2.0073,0
6881,2.3309,0
6882,2.1739,0
6883,2.2546,0
6884,2.2188,0
6885,2.2488,0
6886,2.2888,0
6887,2.1419,0
6888,2.2077,0
6889,2.3798,0
6890,2.3738,0
6891,2.2668,0
6892,2.1471,0
6893,1.9986,0
6894,2.1538,0
6895,2.0239,0
6896,2.4706,0
6897,2.0077,0
6898,2.1091,0
6899,1.9810,0
6900,2.1093,0
6901,2.3809,0
6902,2.2494,0
6903,2.2878,0
6904,2.2963,0
6905,2.3010,0
6906,2.3008,0
6907,2.4166,0
6908,2.3556,0
6909,2.2210,0
6910,2.2024,0
6911,2.0984,0
6912,2.0791,0
6913,2.1931,0
6914,2.4159,0
6915,2.3040,0
6916,2.1236,0
6917,1.9713,0
6918,2.1023,0
6919,2.5219,0
6920,2.0930,0
6921,2.2276,0
6922,2.4320,0
6923,2.1087,0
6924,3.0827,0
6925,3.0074,0
6926,2.9386,0
6927,2.8856,0
6928,2.5956,0
6929,2.3392,0
6930,2.2986,0
6931,2.3455,0
6932,2.1509,0
6933,2.1928,0
6934,2.0468,0
6935,2.0611,0
6936,2.2417,0
6937,2.2213,0
6938,102.0759,1
6939,13.7517,0
6940,10.4032,0
6941,2.6863,0
6942,2.3400,0
6943,2.3006,0
6944,2.7155,0
6945,2.6325,0
6946,2.7340,0
6947,2.5313,0
6948,2.9416,0
6949,2.6117,0
6950,2.3049,0
6951,3.3790,0
6952,3.0076,0
6953,2.8803,0
6954,2.8087,0
6955,2.5047,0
6956,3.4941,0
6957,2.8670,0
6958,2.8247,0
6959,2.7506,0
6960,2.8229,0
6961,2.4005,0
6962,2.8348,0
6963,2.5083,0
6964,2.9350,0
6965,3.1005,0
6966,2.5036,0
6967,2.9259,0
6968,3.0045,0
6969,2.6044,0
6970,2.6978,0
6971,2.6173,0
6972,2.8040,0
6973,3.2813,0
6974,2.9304,0
6975,2.8982,0
6976,3.1980,0
6977,2.7886,0
6978,3.2214,0
6979,2.8262,0
6980,2.9566,0
6981,2.5722,0
6982,3.1648,0
6983,2.8317,0
6984,3.0499,0
6985,2.8470,0
6986,3.1383,0
6987,2.8340,0
6988,2.8802,0
6989,3.3253,0
6990,2.9324,0
6991,2.5590,0
6992,3.2172,0
6993,2.8952,0
6994,2.9318,0
6995,2.6113,0
6996,2.7426,0
6997,10.6441,0
6998,2.8475,0
6999,10.1054,0
7000,2.7633,0
7001,9.1536,0
7002,3.0448,0
7003,2.5356,0
7004,2.5755,0
7005,2.7865,0
7006,11.1938,0
7007,9.8986,0
7008,2.9868,0
7009,2.2703,0
7010,2.4386,0
7011,2.8303,0
7012,2.3155,0
7013,2.6885,0
7014,2.1938,0
7015,2.2227,0
7016,2.3868,0
7017,2.5050,0
7018,3.1316,0
7019,3.0330,0
7020,2.3556,0
7021,2.4109,0
7022,2.5592,0
7023,2.5230,0
7024,2.3184,0
7025,2.3774,0
7026,2.3064,0
7027,2.4005,0
7028,2.7556,0
7029,2.3696,0
7030,2.6863,0
7031,2.7215,0
7032,2.3837,0
7033,2.7260,0
7034,2.2201,0
7035,2.3211,0
7036,2.5124,0
7037,2.4702,0
7038,2.5029,0
7039,2.7254,0
7040,2.5992,0
7041,2.7976,0
7042,2.6036,0
7043,2.5459,0
7044,2.8266,0
7045,2.2080,0
7046,2.5172,0
7047,2.3421,0
7048,2.8043,0
7049,2.2756,0
7050,2.1750,0
7051,2.4336,0
7052,2.5661,0
7053,2.7072,0
7054,2.7651,0
7055,2.5121,0
7056,2.6393,0
7057,2.3596,0
7058,2.6816,0
7059,2.3420,0
7060,2.4914,0
7061,2.1595,0
7062,2.6866,0
7063,2.4159,0
7064,2.4261,0
7065,2.1856,0
7066,2.1277,0
7067,2.2033,0
7068,2.2332,0
7069,2.1888,0
7070,2.7376,0
7071,2.2491,0
7072,2.5084,0
7073,2.4934,0
7074,2.4001,0
7075,2.5304,0
7076,2.4707,0
7077,2.3049,0
7078,2.4538,0
7079,2.3258,0
7080,2.1357,0
7081,2.1098,0
