frame_index,frame_time_ms,exceeds_60fps_threshold
5685,2.8702,0
5686,2.2961,0
5687,2.4800,0
5688,2.2840,0
5689,2.2663,0
5690,2.4521,0
5691,2.6244,0
5692,2.4974,0
5693,2.5296,0
5694,2.2763,0
5695,2.2319,0
5696,2.4244,0
5697,2.2310,0
5698,2.4219,0
5699,2.2745,0
5700,2.7436,0
5701,2.3040,0
5702,2.1095,0
5703,2.5372,0
5704,2.2810,0
5705,2.3979,0
5706,2.1899,0
5707,2.2958,0
5708,2.5990,0
5709,2.8053,0
5710,2.6375,0
5711,2.3822,0
5712,2.6109,0
5713,2.6081,0
5714,2.3393,0
5715,2.6486,0
5716,2.3691,0
5717,2.5017,0
5718,2.3384,0
5719,2.4745,0
5720,2.7480,0
5721,2.4672,0
5722,2.4804,0
5723,2.4816,0
5724,2.4162,0
5725,2.3540,0
5726,2.3388,0
5727,2.3766,0
5728,2.5092,0
5729,2.6712,0
5730,2.7464,0
5731,2.9487,0
5732,2.7834,0
5733,2.4556,0
5734,2.3092,0
5735,2.5235,0
5736,2.6308,0
5737,2.6369,0
5738,2.5676,0
5739,2.4258,0
5740,2.6410,0
5741,3.0033,0
5742,2.8767,0
5743,2.5923,0
5744,2.4109,0
5745,2.7247,0
5746,2.5344,0
5747,3.2836,0
5748,2.9293,0
5749,2.7298,0
5750,2.7275,0
5751,3.0328,0
5752,2.7899,0
5753,2.7373,0
5754,2.7058,0
5755,2.5379,0
5756,2.5160,0
5757,3.1655,0
5758,2.8699,0
5759,2.6663,0
5760,3.0856,0
5761,2.9426,0
5762,3.1064,0
5763,2.5525,0
5764,2.9779,0
5765,2.9135,0
5766,3.2546,0
5767,2.9559,0
5768,2.7907,0
5769,2.4206,0
5770,3.0425,0
5771,2.8850,0
5772,2.7112,0
5773,2.9599,0
5774,2.6956,0
5775,3.1029,0
5776,2.5916,0
5777,2.6170,0
5778,2.8697,0
5779,2.8058,0
5780,2.7370,0
5781,2.7222,0
5782,2.5314,0
5783,2.5613,0
5784,2.6755,0
5785,2.4097,0
5786,2.6950,0
5787,2.6750,0
5788,3.1395,0
5789,2.2790,0
5790,2.3696,0
5791,2.7380,0
5792,2.6032,0
5793,2.3516,0
5794,2.9915,0
5795,2.4387,0
5796,2.3183,0
5797,2.4922,0
5798,2.4796,0
5799,2.4665,0
5800,2.3789,0
5801,2.8200,0
5802,2.7775,0
5803,2.9080,0
5804,2.5956,0
5805,2.8598,0
5806,2.4825,0
5807,2.5511,0
5808,2.6587,0
5809,2.3529,0
5810,2.5724,0
5811,2.3289,0
5812,2.4463,0
5813,2.3081,0
5814,2.6090,0
5815,2.5541,0
5816,2.4634,0
5817,2.8617,0
5818,2.5998,0
5819,2.4619,0
5820,2.5105,0
5821,2.2621,0
5822,2.4284,0
5823,2.6863,0
5824,2.5332,0
5825,2.4139,0
5826,2.1932,0
5827,2.4292,0
5828,2.2356,0
5829,2.2350,0
5830,2.3391,0
5831,2.3702,0
5832,2.5926,0
5833,2.4840,0
5834,2.5781,0
5835,2.4544,0
5836,2.5004,0
5837,2.3363,0
5838,2.1870,0
5839,2.2435,0
5840,2.1361,0
5841,2.3332,0
5842,2.2493,0
5843,2.3327,0
5844,2.3312,0
5845,2.6343,0
5846,2.2757,0
5847,2.3070,0
5848,2.8319,0
5849,2.3449,0
5850,2.1754,0
5851,2.5312,0
5852,2.2060,0
5853,2.7705,0
5854,2.2976,0
5855,2.7682,0
5856,2.4672,0
5857,2.5864,0
5858,2.5851,0
5859,2.5324,0
5860,2.5766,0
5861,2.9984,0
5862,2.6802,0
5863,2.6716,0
5864,2.2877,0
5865,2.7123,0
5866,2.2186,0
5867,2.8338,0
5868,2.5579,0
5869,2.5623,0
5870,2.0905,0
5871,2.5705,0
5872,2.2014,0
5873,2.8327,0
5874,2.3035,0
5875,2.7186,0
5876,2.3376,0
5877,2.5697,0
5878,2.3921,0
5879,2.5971,0
5880,2.1834,0
5881,2.8087,0
5882,2.2058,0
5883,2.9681,0
5884,2.3157,0
5885,2.9188,0
5886,2.3898,0
5887,2.5112,0
5888,2.3152,0
5889,2.5769,0
5890,2.0778,0
5891,2.6733,0
5892,1.9796,0
5893,2.6358,0
5894,2.3219,0
5895,2.7972,0
5896,2.5884,0
5897,2.8835,0
5898,2.2289,0
5899,2.6396,0
5900,2.0559,0
5901,2.5024,0
5902,2.2029,0
5903,2.6182,0
5904,2.3059,0
5905,2.8010,0
5906,2.3704,0
5907,2.8623,0
5908,2.7027,0
5909,2.9018,0
5910,2.8649,0
5911,2.7810,0
5912,2.4977,0
5913,2.6370,0
5914,2.8088,0
5915,2.5914,0
5916,2.6936,0
5917,2.5788,0
5918,2.6733,0
5919,2.4033,0
5920,2.4929,0
5921,2.2547,0
5922,2.6489,0
5923,2.1728,0
5924,2.6637,0
5925,2.6318,0
5926,2.8456,0
5927,2.3984,0
5928,2.7340,0
5929,3.1035,0
5930,3.3265,0
5931,2.9496,0
5932,3.0920,0
5933,3.1872,0
5934,2.9604,0
5935,2.8651,0
5936,4.9952,0
5937,5.3883,0
5938,4.7141,0
5939,3.4147,0
5940,6.0370,0
5941,4.0943,0
5942,3.7416,0
5943,3.8876,0
5944,3.1341,0
5945,3.0117,0
5946,2.8757,0
5947,3.9345,0
5948,3.1619,0
5949,3.4098,0
5950,3.6647,0
5951,4.0002,0
5952,3.5468,0
5953,2.9635,0
5954,3.0132,0
5955,2.6895,0
5956,2.8027,0
5957,2.6609,0
5958,2.9739,0
5959,2.8329,0
5960,3.0847,0
5961,3.0812,0
5962,2.9766,0
5963,2.9350,0
5964,2.9685,0
5965,3.1112,0
5966,5.0973,0
5967,2.8008,0
5968,2.3762,0
5969,2.7478,0
5970,2.9597,0
5971,2.7240,0
5972,2.4853,0
5973,2.7193,0
5974,2.7343,0
5975,2.5492,0
5976,3.0008,0
5977,2.6470,0
5978,2.8931,0
5979,2.2812,0
5980,3.7499,0
5981,2.7072,0
5982,2.6636,0
5983,2.5449,0
5984,2.2623,0
5985,2.4655,0
5986,2.5128,0
5987,2.5132,0
5988,2.4703,0
5989,2.7383,0
5990,2.4717,0
5991,2.6339,0
5992,2.4068,0
5993,2.8138,0
5994,2.9901,0
5995,3.3521,0
5996,2.9579,0
5997,3.2997,0
5998,2.8825,0
5999,2.9539,0
6000,2.6761,0
6001,2.9272,0
6002,3.1758,0
6003,3.8286,0
6004,2.9289,0
6005,3.1039,0
6006,3.0387,0
6007,3.2620,0
6008,3.2423,0
6009,2.8544,0
6010,3.2297,0
6011,2.7422,0
6012,3.0389,0
6013,2.7870,0
6014,2.9623,0
6015,3.0379,0
6016,2.9619,0
6017,3.0698,0
6018,2.8575,0
6019,3.0416,0
6020,3.0404,0
6021,2.9631,0
6022,3.0019,0
6023,3.0525,0
6024,3.3513,0
6025,2.8905,0
6026,3.3306,0
6027,3.1930,0
6028,2.9911,0
6029,2.9749,0
6030,2.8604,0
6031,2.7479,0
6032,3.2899,0
6033,3.1723,0
6034,3.2487,0
6035,3.3540,0
6036,3.2159,0
6037,3.1466,0
6038,3.1615,0
6039,3.0737,0
6040,3.3059,0
6041,3.4540,0
6042,3.6196,0
6043,3.3012,0
6044,3.0410,0
6045,3.3213,0
6046,3.0814,0
6047,2.8725,0
6048,3.0995,0
6049,3.5141,0
6050,2.7469,0
6051,2.8318,0
6052,3.2550,0
6053,3.5177,0
6054,3.4215,0
6055,3.3204,0
6056,3.0718,0
6057,3.1462,0
6058,3.2560,0
6059,2.9679,0
6060,2.9932,0
6061,2.6599,0
6062,2.9148,0
6063,2.4056,0
6064,2.9845,0
6065,2.8924,0
6066,2.5150,0
6067,2.7620,0
6068,3.1919,0
6069,2.8587,0
6070,3.4248,0
6071,3.5912,0
6072,3.3420,0
6073,3.5163,0
6074,3.2880,0
6075,3.5004,0
6076,3.0316,0
6077,3.3473,0
6078,3.3492,0
6079,4.2515,0
6080,3.6780,0
6081,3.2478,0
6082,3.1180,0
6083,3.2514,0
6084,3.3886,0
6085,3.8448,0
6086,2.9220,0
6087,2.9388,0
6088,3.1721,0
6089,3.2287,0
6090,3.2063,0
6091,3.0637,0
6092,3.0915,0
6093,3.2232,0
6094,2.9898,0
6095,2.8661,0
6096,2.7164,0
6097,3.0064,0
6098,2.9743,0
6099,2.9352,0
6100,3.4464,0
6101,2.7400,0
6102,3.3900,0
6103,2.8664,0
6104,3.0931,0
6105,3.0431,0
6106,3.6127,0
6107,3.1084,0
6108,3.7104,0
6109,2.8363,0
6110,3.1206,0
6111,3.1802,0
6112,3.0007,0
6113,3.0722,0
6114,3.3395,0
6115,3.4333,0
6116,3.0804,0
6117,3.3358,0
6118,3.2860,0
6119,3.0646,0
6120,2.8940,0
6121,3.1223,0
6122,3.0362,0
6123,2.6722,0
6124,2.6961,0
6125,2.7185,0
6126,3.0114,0
6127,2.9991,0
6128,2.8967,0
6129,2.6684,0
6130,2.7880,0
6131,2.7563,0
6132,2.8835,0
6133,2.7246,0
6134,2.6933,0
6135,2.5362,0
6136,2.4173,0
6137,2.1825,0
6138,2.5359,0
6139,2.4636,0
6140,2.7357,0
6141,2.7767,0
6142,2.4363,0
6143,2.5887,0
6144,2.5611,0
6145,2.4298,0
6146,2.7991,0
6147,2.4280,0
6148,2.4020,0
6149,2.3850,0
6150,2.5655,0
6151,2.6606,0
6152,2.5158,0
6153,2.3842,0
6154,2.6280,0
6155,2.3872,0
6156,2.5818,0
6157,2.3554,0
6158,2.8083,0
6159,2.4506,0
6160,2.4811,0
6161,2.4669,0
6162,2.2697,0
6163,2.4727,0
6164,2.4541,0
6165,2.5220,0
6166,2.5910,0
6167,2.6003,0
6168,2.7187,0
6169,2.3914,0
6170,2.5236,0
6171,2.7387,0
6172,2.3901,0
6173,2.5364,0
6174,2.4038,0
6175,2.8220,0
6176,2.7385,0
6177,2.5735,0
6178,2.6784,0
6179,2.4047,0
6180,2.7973,0
6181,2.5720,0
6182,2.6279,0
6183,2.8698,0
6184,2.5943,0
6185,3.1673,0
6186,2.7282,0
6187,2.8242,0
6188,2.8631,0
6189,2.5494,0
6190,2.7639,0
6191,2.4807,0
6192,2.4560,0
6193,2.7390,0
6194,2.3302,0
6195,2.4824,0
6196,2.2494,0
6197,2.5817,0
6198,2.5157,0
6199,2.4508,0
6200,2.5150,0
6201,2.7194,0
6202,2.5149,0
6203,2.7295,0
6204,2.7269,0
6205,2.4875,0
6206,2.6498,0
6207,2.7008,0
6208,2.7225,0
6209,2.5758,0
6210,2.7813,0
6211,2.6917,0
6212,2.7914,0
6213,2.5731,0
6214,2.5441,0
6215,2.6532,0
6216,2.6447,0
6217,2.5036,0
6218,2.5673,0
6219,2.7400,0
6220,2.7569,0
6221,2.6978,0
6222,2.3351,0
6223,2.5690,0
6224,2.6265,0
6225,3.0094,0
6226,2.4279,0
6227,2.4071,0
6228,2.6139,0
6229,2.2357,0
6230,2.3472,0
6231,2.4003,0
6232,2.5426,0
6233,2.3886,0
6234,2.4449,0
6235,2.4193,0
6236,2.6971,0
6237,2.8717,0
6238,2.4855,0
6239,2.7814,0
6240,3.0105,0
6241,2.7439,0
6242,2.7458,0
6243,2.4764,0
6244,2.4629,0
6245,2.5588,0
6246,2.8920,0
6247,2.7747,0
6248,2.7501,0
6249,2.8941,0
6250,2.4115,0
6251,2.7918,0
6252,2.9683,0
6253,2.4512,0
6254,2.5513,0
6255,2.5236,0
6256,2.7180,0
6257,2.8287,0
6258,2.8272,0
6259,2.7268,0
6260,2.8024,0
6261,3.3826,0
6262,2.5547,0
6263,2.8690,0
6264,2.5181,0
6265,2.6975,0
6266,2.9795,0
6267,2.1406,0
6268,2.1533,0
6269,2.3150,0
6270,2.4905,0
6271,2.6764,0
6272,2.1712,0
6273,2.4658,0
6274,2.2335,0
6275,2.7119,0
6276,2.2634,0
6277,2.6358,0
6278,2.6002,0
6279,2.1808,0
6280,2.1928,0
6281,2.6540,0
6282,2.1248,0
6283,2.3018,0
6284,2.3310,0
6285,2.2716,0
6286,2.0145,0
6287,2.2038,0
6288,2.0342,0
6289,2.2942,0
6290,2.5007,0
6291,2.8305,0
6292,2.5198,0
6293,2.5322,0
6294,2.4515,0
6295,2.2954,0
6296,2.4028,0
6297,2.8849,0
6298,2.6430,0
6299,2.1736,0
6300,2.1906,0
6301,2.2388,0
6302,2.2174,0
6303,2.5675,0
6304,2.5598,0
6305,2.1778,0
6306,2.6981,0
6307,2.5238,0
6308,2.4104,0
6309,2.4847,0
6310,2.4127,0
6311,2.3733,0
6312,2.1641,0
6313,2.1052,0
6314,2.6232,0
6315,2.1685,0
6316,2.1519,0
6317,2.8009,0
6318,2.8265,0
6319,2.3957,0
6320,2.4004,0
6321,2.1644,0
6322,2.2529,0
6323,5.7520,0
6324,3.0279,0
6325,99.4627,1
6326,100.0063,1
6327,99.4031,1
6328,100.1904,1
6329,99.4229,1
6330,99.0679,1
6331,99.5531,1
6332,99.7540,1
6333,100.0265,1
6334,99.2885,1
6335,98.9337,1
6336,99.8750,1
6337,100.3892,1
6338,99.9092,1
6339,100.2356,1
6340,40.1095,1
6341,3.5603,0
6342,0.1727,0
6343,5.5511,0
6344,2.1625,0
6345,3.8104,0
6346,5.1072,0
6347,2.4097,0
6348,21.5319,1
6349,98.1865,1
6350,5.7758,0
6351,5.0357,0
6352,4.7181,0
6353,3.6760,0
6354,100.6113,1
6355,16.1084,0
6356,100.5487,1
6357,2.3588,0
6358,99.7182,1
6359,99.1610,1
6360,100.0141,1
6361,99.7890,1
6362,99.7517,1
6363,99.2019,1
6364,72.4207,1
6365,3.1003,0
6366,0.0919,0
6367,1.7403,0
6368,0.6472,0
6369,1.0822,0
6370,0.8733,0
6371,1.0384,0
6372,0.9553,0
6373,1.3219,0
6374,5.4062,0
6375,2.4970,0
6376,3.5470,0
6377,0.4711,0
6378,0.0645,0
6379,0.7305,0
6380,1.0429,0
6381,1.2660,0
6382,2.0075,0
6383,100.2415,1
6384,99.2040,1
6385,99.8344,1
6386,99.1535,1
6387,99.5192,1
6388,99.4748,1
6389,99.0620,1
6390,99.1557,1
6391,99.1477,1
6392,99.5981,1
6393,99.4094,1
6394,99.8202,1
6395,99.7851,1
6396,99.2522,1
6397,99.6797,1
6398,99.3524,1
6399,98.9962,1
6400,99.2271,1
6401,99.0660,1
6402,99.7575,1
6403,43.9317,1
6404,39.3843,1
6405,7.9204,0
6406,1.8022,0
6407,3.1550,0
6408,2.1891,0
6409,0.5771,0
6410,2.4832,0
6411,1.6313,0
6412,0.8955,0
6413,1.0005,0
6414,0.9717,0
6415,1.0431,0
6416,1.0323,0
6417,1.9851,0
6418,1.2443,0
6419,0.6737,0
6420,1.0305,0
6421,0.9775,0
6422,1.0535,0
6423,2.1487,0
6424,0.8682,0
6425,1.1743,0
6426,0.8083,0
6427,1.0370,0
6428,1.2055,0
6429,0.8282,0
6430,1.0578,0
6431,0.9583,0
6432,1.7394,0
6433,1.4784,0
6434,1.3305,0
6435,0.1545,0
6436,0.4758,0
6437,1.2937,0
6438,1.0174,0
6439,1.2465,0
6440,1.4569,0
6441,0.5118,0
6442,0.3753,0
6443,0.0658,0
6444,1.0698,0
6445,1.1454,0
6446,2.5500,0
6447,0.5799,0
6448,0.1384,0
6449,0.4719,0
6450,2.2006,0
6451,0.8894,0
6452,1.1712,0
6453,3.0845,0
6454,0.1601,0
6455,0.6679,0
6456,1.1142,0
6457,1.3302,0
6458,6.2791,0
6459,0.1643,0
6460,1.3755,0
6461,0.6509,0
6462,0.8617,0
6463,1.1062,0
6464,0.8440,0
6465,1.0442,0
6466,3.5852,0
6467,0.4907,0
6468,0.3509,0
6469,0.7591,0
6470,1.1261,0
6471,1.4372,0
6472,0.4539,0
6473,0.9003,0
6474,0.8864,0
6475,1.4960,0
6476,3.8863,0
6477,0.1581,0
6478,0.5061,0
6479,1.0692,0
6480,0.8135,0
6481,1.2110,0
6482,0.7718,0
6483,0.9715,0
6484,0.9812,0
6485,1.1357,0
6486,0.8863,0
6487,1.0766,0
6488,1.1508,0
6489,0.6873,0
6490,1.2114,0
6491,0.9907,0
6492,0.9305,0
6493,1.0003,0
6494,1.3586,0
6495,0.4586,0
6496,1.0985,0
6497,1.0683,0
6498,0.9765,0
6499,0.9161,0
6500,0.9661,0
6501,1.0366,0
6502,1.1873,0
6503,0.8627,0
6504,1.2039,0
6505,0.7879,0
6506,1.0221,0
6507,0.9518,0
6508,1.0320,0
6509,1.0911,0
6510,0.8745,0
6511,1.0809,0
6512,0.9974,0
6513,1.0196,0
6514,0.9156,0
6515,0.9812,0
6516,1.0827,0
6517,0.9154,0
6518,1.0147,0
6519,1.2574,0
6520,0.8354,0
6521,1.0014,0
6522,0.9613,0
6523,1.4147,0
6524,0.5344,0
6525,1.0606,0
6526,0.8987,0
6527,1.0495,0
6528,0.9637,0
6529,1.0305,0
6530,1.0765,0
6531,0.9695,0
6532,1.0530,0
6533,0.9780,0
6534,0.9572,0
6535,1.0055,0
6536,1.0197,0
6537,0.9713,0
6538,1.0028,0
6539,1.0175,0
6540,0.8483,0
6541,1.1870,0
6542,1.0119,0
6543,0.9393,0
6544,1.0375,0
6545,0.9423,0
6546,1.0502,0
6547,0.9780,0
6548,1.1293,0
6549,0.7716,0
6550,1.1216,0
6551,0.9772,0
6552,1.9064,0
6553,1.0965,0
6554,0.9800,0
6555,1.0791,0
6556,2.4161,0
6557,0.0587,0
6558,0.4636,0
6559,1.0499,0
6560,1.9857,0
6561,0.9477,0
6562,1.0262,0
6563,0.8921,0
6564,0.9544,0
6565,1.1893,0
6566,0.8223,0
6567,1.0772,0
6568,0.9522,0
6569,1.0724,0
6570,1.0772,0
6571,1.1493,0
6572,0.6326,0
6573,1.1623,0
6574,0.9127,0
6575,1.1470,0
6576,0.8483,0
6577,0.9727,0
6578,0.9862,0
6579,1.0736,0
6580,0.9347,0
6581,1.1609,0
6582,0.8794,0
6583,1.0639,0
6584,0.9843,0
6585,1.1017,0
6586,0.9742,0
6587,0.9974,0
6588,0.8474,0
6589,1.1500,0
6590,0.9539,0
6591,0.9832,0
6592,0.9930,0
6593,1.0412,0
6594,0.9988,0
6595,0.9385,0
6596,1.1768,0
6597,0.8421,0
6598,0.9203,0
6599,1.0092,0
6600,1.1501,0
6601,0.8703,0
6602,1.0851,0
6603,0.9473,0
6604,1.0199,0
6605,0.9759,0
6606,1.1039,0
6607,0.8202,0
6608,1.1307,0
6609,1.0124,0
6610,1.0306,0
6611,0.9567,0
6612,1.0244,0
6613,0.9245,0
6614,1.0976,0
6615,0.9927,0
6616,0.8668,0
6617,1.1578,0
6618,0.8308,0
6619,1.1726,0
6620,0.9440,0
6621,1.1188,0
6622,0.8054,0
6623,1.0059,0
6624,0.9606,0
6625,1.2249,0
6626,0.7841,0
6627,1.0900,0
6628,0.9304,0
6629,0.9933,0
6630,0.9941,0
6631,1.1032,0
6632,0.9434,0
6633,1.0657,0
6634,0.9538,0
6635,0.9285,0
6636,1.0817,0
6637,1.0203,0
6638,0.8748,0
6639,1.1534,0
6640,0.9356,0
6641,1.9686,0
6642,1.0425,0
6643,1.8990,0
6644,2.0729,0
6645,0.9353,0
6646,1.0652,0
6647,3.0553,0
6648,1.0301,0
6649,49.3301,1
6650,1.6404,0
6651,4.2993,0
6652,1.8623,0
6653,1.8418,0
6654,2.1190,0
6655,0.8437,0
6656,2.1097,0
6657,0.9866,0
6658,0.9749,0
6659,0.8735,0
6660,2.0515,0
6661,1.9601,0
6662,1.0449,0
6663,1.0708,0
6664,0.9131,0
6665,0.9484,0
6666,1.0053,0
6667,1.0366,0
6668,1.0267,0
6669,0.9767,0
6670,1.0006,0
6671,1.0691,0
6672,0.9703,0
6673,0.9281,0
6674,1.0626,0
6675,0.9662,0
6676,1.0871,0
6677,1.0061,0
6678,0.9010,0
6679,1.1020,0
6680,0.9005,0
6681,0.9516,0
6682,1.0136,0
6683,1.4395,0
6684,0.5739,0
6685,1.1133,0
6686,0.9509,0
6687,1.4062,0
6688,0.5989,0
6689,1.0535,0
6690,1.0287,0
6691,0.9904,0
6692,0.9131,0
6693,0.9309,0
6694,1.1631,0
6695,0.7602,0
6696,1.1316,0
6697,0.9962,0
6698,1.0734,0
6699,1.0068,0
6700,0.9127,0
6701,1.1367,0
6702,0.9979,0
6703,0.9277,0
6704,1.2430,0
6705,0.6548,0
6706,1.0966,0
6707,0.9484,0
6708,1.2845,0
6709,0.6493,0
6710,1.1330,0
6711,1.0064,0
6712,1.0404,0
6713,0.9184,0
6714,0.8850,0
6715,1.1195,0
6716,0.9611,0
6717,1.0489,0
6718,0.9153,0
6719,1.0906,0
6720,0.9254,0
6721,1.0683,0
6722,0.9168,0
6723,1.3292,0
6724,0.6522,0
6725,1.0517,0
6726,1.0333,0
6727,0.9899,0
6728,0.9225,0
6729,1.2670,0
6730,1.9060,0
6731,0.8476,0
6732,1.3443,0
6733,0.6720,0
6734,1.0630,0
6735,0.9974,0
6736,3.0891,0
6737,0.9323,0
6738,0.9639,0
6739,0.9851,0
6740,1.9700,0
6741,1.9336,0
6742,6.2050,0
6743,8.1606,0
6744,28.0386,1
6745,4.8808,0
6746,4.9724,0
6747,0.8280,0
6748,3.0018,0
6749,4.1982,0
6750,0.7860,0
6751,3.0263,0
6752,2.1115,0
6753,12.1984,0
6754,99.4563,1
6755,14.4507,0
6756,2.8348,0
6757,5.2407,0
6758,5.9537,0
6759,0.6997,0
6760,8.3388,0
6761,14.1122,0
6762,1.7255,0
6763,19.2647,1
6764,98.8596,1
6765,17.9710,1
6766,34.3314,1
6767,74.3544,1
6768,4.8944,0
6769,2.8868,0
6770,2.2679,0
6771,6.6063,0
6772,8.6536,0
6773,12.3194,0
6774,2.5805,0
6775,2.3727,0
6776,2.1164,0
6777,2.3740,0
6778,2.5809,0
6779,2.5050,0
6780,2.2467,0
6781,2.3611,0
6782,2.2659,0
6783,2.3665,0
6784,2.3616,0
6785,2.2976,0
6786,2.4559,0
6787,2.3615,0
6788,2.7167,0
6789,2.6977,0
6790,3.2761,0
6791,3.7752,0
6792,3.0378,0
6793,3.0312,0
6794,2.8723,0
6795,2.9538,0
6796,2.8265,0
6797,2.6192,0
6798,2.5560,0
6799,2.6878,0
6800,2.6475,0
6801,2.9077,0
6802,2.8425,0
6803,2.8261,0
6804,2.7091,0
6805,2.7264,0
6806,2.7053,0
6807,2.6079,0
6808,2.7968,0
6809,2.4636,0
6810,2.7260,0
6811,2.9870,0
6812,3.5910,0
6813,3.1715,0
6814,2.8007,0
6815,2.9440,0
6816,2.8382,0
6817,3.0047,0
6818,2.8824,0
6819,2.8151,0
6820,2.7369,0
6821,2.8098,0
6822,2.9614,0
6823,2.6989,0
6824,2.8932,0
6825,2.6915,0
6826,2.7013,0
6827,3.0093,0
6828,2.9766,0
6829,2.7427,0
6830,2.8311,0
6831,2.7717,0
6832,2.9016,0
6833,3.1409,0
6834,2.8348,0
6835,2.4542,0
6836,2.5813,0
6837,2.3778,0
6838,2.2263,0
6839,2.3705,0
6840,2.3095,0
6841,2.5638,0
6842,2.2960,0
6843,2.3532,0
6844,2.5523,0
6845,2.5284,0
6846,2.7028,0
6847,2.5719,0
6848,2.5546,0
6849,2.4712,0
6850,2.4732,0
6851,2.2048,0
6852,2.3609,0
6853,2.4218,0
6854,2.1704,0
6855,2.2761,0
6856,2.2965,0
6857,2.3073,0
6858,2.4685,0
6859,2.4938,0
6860,2.3435,0
6861,2.3560,0
6862,2.4310,0
6863,2.4066,0
6864,2.2155,0
6865,2.3576,0
6866,2.4001,0
6867,2.6525,0
6868,2.6802,0
6869,2.5759,0
6870,2.3815,0
6871,2.5005,0
6872,2.3356,0
6873,2.0727,0
6874,2.5100,0
6875,2.1444,0
6876,2.1707,0
6877,2.0759,0
6878,2.5356,0
6879,2.4519,0
6880,2.8532,0
6881,2.7777,0
6882,2.5921,0
6883,2.6179,0
6884,2.6950,0
6885,2.5305,0
6886,2.7126,0
6887,2.5715,0
6888,2.1783,0
6889,2.3833,0
6890,2.4734,0
6891,2.2173,0
6892,2.1814,0
6893,2.1808,0
6894,2.2460,0
6895,2.2892,0
6896,2.4272,0
6897,2.3960,0
6898,2.7561,0
6899,2.5735,0
6900,2.3094,0
6901,2.2080,0
6902,2.2371,0
6903,2.3162,0
6904,2.2694,0
6905,2.8084,0
6906,2.3642,0
6907,2.2967,0
6908,2.1105,0
6909,2.6962,0
6910,2.6152,0
6911,3.0157,0
6912,2.5896,0
6913,2.6253,0
6914,3.0352,0
6915,2.1913,0
6916,2.4598,0
6917,2.6083,0
6918,2.1280,0
6919,2.3748,0
6920,2.2446,0
6921,2.5103,0
6922,2.1049,0
6923,2.6739,0
6924,2.4766,0
6925,2.2598,0
6926,2.5763,0
6927,2.0962,0
6928,2.2304,0
6929,2.0794,0
6930,2.3466,0
6931,2.3529,0
6932,2.4268,0
6933,2.1746,0
6934,2.1748,0
6935,2.2525,0
6936,2.2524,0
6937,2.4665,0
6938,2.5573,0
6939,2.5857,0
6940,2.5967,0
6941,2.1898,0
6942,2.6192,0
6943,2.1432,0
6944,2.3474,0
6945,2.1570,0
6946,2.3569,0
6947,2.2500,0
6948,2.0022,0
6949,2.3294,0
6950,2.3082,0
6951,2.6011,0
6952,1.9933,0
6953,1.9980,0
6954,3.3720,0
6955,2.6753,0
6956,2.6858,0
6957,2.9441,0
6958,2.8281,0
6959,2.3248,0
6960,3.1330,0
6961,2.4207,0
6962,2.2748,0
6963,2.7224,0
6964,2.1550,0
6965,2.6446,0
6966,2.0721,0
6967,2.1591,0
6968,2.2211,0
6969,2.6459,0
6970,2.3665,0
6971,2.4408,0
6972,2.3241,0
6973,2.8795,0
6974,2.0026,0
6975,2.4641,0
6976,2.2078,0
6977,2.2229,0
6978,2.5760,0
6979,2.1161,0
6980,2.6510,0
6981,2.1467,0
6982,2.9998,0
6983,2.4530,0
6984,2.3474,0
6985,2.8636,0
6986,2.6024,0
6987,2.5761,0
6988,2.7030,0
6989,2.4093,0
6990,2.6847,0
6991,1.9638,0
6992,2.7635,0
6993,2.0608,0
6994,2.8795,0
6995,2.7323,0
6996,2.5309,0
6997,2.2768,0
6998,2.4621,0
6999,2.6124,0
7000,2.3290,0
7001,1.8149,0
7002,2.4986,0
7003,2.3039,0
7004,2.7973,0
7005,2.9476,0
7006,2.2723,0
7007,2.7978,0
7008,2.7610,0
7009,2.2523,0
7010,2.3588,0
7011,2.5782,0
7012,2.3931,0
7013,2.2260,0
7014,2.3069,0
7015,2.3367,0
7016,2.3324,0
7017,2.4141,0
7018,2.1086,0
7019,2.3980,0
7020,2.4930,0
7021,2.0972,0
7022,2.1794,0
7023,2.0356,0
7024,2.1435,0
7025,1.9704,0
7026,2.0027,0
7027,2.4096,0
7028,2.2264,0
7029,2.3164,0
7030,1.9648,0
7031,2.1299,0
7032,2.3881,0
7033,2.1240,0
7034,2.2440,0
7035,2.0833,0
7036,2.2214,0
7037,2.0641,0
7038,2.2163,0
7039,2.0121,0
7040,2.2350,0
7041,2.4362,0
7042,2.2429,0
7043,2.1064,0
7044,2.1335,0
7045,2.6975,0
7046,2.2621,0
7047,2.0907,0
7048,2.1836,0
7049,2.5509,0
7050,2.1016,0
7051,2.3668,0
7052,1.9705,0
7053,1.9568,0
7054,2.0594,0
7055,2.4135,0
7056,2.2970,0
7057,2.2727,0
7058,2.2480,0
7059,2.1136,0
7060,2.1730,0
7061,2.0797,0
7062,2.1266,0
7063,2.4947,0
7064,2.5319,0
7065,2.3624,0
7066,2.2560,0
7067,2.0782,0
7068,2.4479,0
7069,2.4549,0
7070,2.3691,0
7071,2.4344,0
7072,2.5387,0
7073,2.4838,0
7074,2.5128,0
7075,2.6375,0
7076,2.8224,0
7077,2.2490,0
7078,2.2954,0
7079,2.1857,0
7080,2.3983,0
7081,2.8371,0
